title,platforms,rating,votes,developer,release_date,price,genres,url
JumpJet Rex,['PS4'],3.99,79,LOOT™ Interactive,2017-06-28,9.99,['Action'],https://store.playstation.com/en-us/concept/202248
Jump Stars,['PS4'],3.22,111,Curve Digital,2017-06-06,9.99,['Action'],https://store.playstation.com/en-us/concept/222849
Junkyard Fury,['PS4'],4.6,25,Dhood Gaming LLC,2022-01-31,4.99,['Horror'],https://store.playstation.com/en-us/concept/10004037
Junkyard Fury Breakout,['PS4'],5.0,6,Dhood Gaming LLC,2023-11-27,9.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10009361
Just a Phrase by POWGI,['PS4'],4.19,83,Lightwood Games,2020-02-04,7.99,"['Casual', 'Family', 'Puzzle']",https://store.playstation.com/en-us/concept/234989
Just Deal With It!,['PS4'],2.65,72,Super Punk Creative Ltd,2018-11-13,19.99,['Casual'],https://store.playstation.com/en-us/concept/231801
Justice Sucks,"['PS4', 'PS5']",4.5,20,tinyBuild GAMES,2022-09-08,19.99,"['Arcade', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/10004611
Kabounce,['PS4'],4.39,248,Stitch Heads VoF,2018-05-29,14.99,['Action'],https://store.playstation.com/en-us/concept/231315
Kalinur PS4™ & PS5™,"['PS4', 'PS5']",4.09,11,Penguin Pop Games LLC,2023-08-30,5.99,['Action'],https://store.playstation.com/en-us/concept/10008604
Kamikaze Veggies,['PS4'],3.0,2,RED LIMB STUDIO,2022-12-16,12.99,"['Adventure', 'Unique']",https://store.playstation.com/en-us/concept/10004715
KAMIKO,['PS4'],4.38,214,"FLYHIGH WORKS CO., LTD.",2020-03-19,4.99,[],https://store.playstation.com/en-us/concept/233537
Kargast,"['PS4', 'PS5']",2.57,7,"TOP HAT STUDIOS, INC.",2023-05-16,9.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004136
KAUIL’S TREASURE,['PS4'],3.54,61,JanduSoft S.L.,2020-12-17,5.49,['Adventure'],https://store.playstation.com/en-us/concept/10001832
KAWAII SLIME ARENA,"['PS4', 'PS5']",4.23,73,JanduSoft S.L.,2022-12-15,5.99,['Shooter'],https://store.playstation.com/en-us/concept/10006413
Ken Follett's The Pillars of the Earth,['PS4'],4.38,442,DAEDALIC ENTERTAINMENT GMBH,2017-08-15,29.99,['Adventure'],https://store.playstation.com/en-us/concept/227222
Kick & Fennick,['PS4'],4.38,64,Abstraction Games B.V.,2016-06-02,14.99,['Action'],https://store.playstation.com/en-us/concept/202287
KickBeat Special Edition,['PS4'],3.48,1252,Zen Studios,2014-09-16,9.99,[],https://store.playstation.com/en-us/concept/202285
"Kick it, Bunny!",['PS4'],3.88,17,Volkov Konstantin Sergeevich,2021-10-13,9.99,['Puzzle'],https://store.playstation.com/en-us/concept/10003865
KID A MNESIA EXHIBITION,['PS5'],4.68,1059,Epic Games,2021-11-18,0.0,['Unique'],https://store.playstation.com/en-us/concept/10003085
Kids On Site - Hard Hat Edition,['PS4'],4.75,4,Screaming Villains,2022-07-29,14.99,"['Simulation', 'Unique']",https://store.playstation.com/en-us/concept/10004892
Kine,['PS4'],4.78,9,Chump Squad LLC,2019-10-17,19.99,['Puzzle'],https://store.playstation.com/en-us/concept/10000018
KINGDOM HEARTS VR Experience,['PS4'],3.8,6068,SQUARE ENIX CO. LTD.,2019-02-28,0.0,"['Role Playing Games', 'Unique', 'Unique']",https://store.playstation.com/en-us/concept/233303
Kingdom of Aurelia - Mystery of the Poisoned Dagger,"['PS4', 'PS5']",3.0,4,Joindots GmbH,2022-12-24,19.99,"['Adventure', 'Family', 'Casual']",https://store.playstation.com/en-us/concept/10006599
Kingdom of Blades,['PS4'],2.77,26,DeerVR,2019-01-17,9.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/232330
Kings of Lorn: The Fall of Ebris,['PS4'],3.18,217,TeamKill Media LLC,2020-02-20,19.99,"['Horror', 'Action']",https://store.playstation.com/en-us/concept/10000174
Kitty Krawler,"['PS4', 'PS5']",3.68,22,Acyntha,2023-08-18,2.99,"['Puzzle', 'Action']",https://store.playstation.com/en-us/concept/10008878
Klang 2 PS4 & PS5,"['PS4', 'PS5']",4.78,18,Ratalaika Games SL,2021-11-17,14.99,['Action'],https://store.playstation.com/en-us/concept/10001061
-KLAUS-,['PS4'],4.45,298,La Cosa Productions Inc.,2016-01-19,14.99,['Puzzle'],https://store.playstation.com/en-us/concept/202321
Knee Deep,['PS4'],3.92,172,Wales Interactive,2017-01-31,14.99,['Adventure'],https://store.playstation.com/en-us/concept/222851
Knight's Retreat,['PS4'],4.02,53,QUByte Interactive,2021-02-11,3.99,"['Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/10001389
Knock-Knock,['PS4'],4.31,482,ICE-PICK LODGE LTD,2015-09-10,9.99,[],https://store.playstation.com/en-us/concept/202348
Know by Heart...,['PS4'],4.38,13,ICE-PICK LODGE LTD,2022-02-10,19.49,['Adventure'],https://store.playstation.com/en-us/concept/10002750
KOI: GAME AND EXCLUSIVE THEME BUNDLE,['PS4'],3.98,607,Oasis Games Limited,2016-04-19,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/216314
Koloro,['PS4'],3.5,20,QubicGames S.A.,2020-06-05,9.99,"['Action', 'Puzzle', 'Action']",https://store.playstation.com/en-us/concept/235222
Kombinera,"['PS4', 'PS5']",4.0,7,Atari Inc.,2022-04-07,14.99,['Puzzle'],https://store.playstation.com/en-us/concept/10004513
Korix,['PS4'],4.44,266,StellarVR Limited,2017-03-28,19.99,"['Strategy', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/223046
Krut: The Mythic Wings,"['PS4', 'PS5']",3.35,31,Blowfish Studios Pty Ltd,2022-07-12,9.99,['Action'],https://store.playstation.com/en-us/concept/10003773
Kumi-Daiko Beatoff,['PS4'],4.71,7,Adjective Animal Oy,2023-11-09,2.99,"['Arcade', 'Unique', 'Party']",https://store.playstation.com/en-us/concept/10009041
KungFu Kickball,"['PS4', 'PS5']",4.43,14,Blowfish Studios Pty Ltd,2022-02-10,19.99,['Unique'],https://store.playstation.com/en-us/concept/234819
Kwaidan ～Azuma manor story～,['PS4'],3.51,59,"Mediascape Co., Ltd.",2020-01-31,24.99,['Action'],https://store.playstation.com/en-us/concept/231316
Kyurinaga's Revenge,['PS4'],3.79,179,Recotechnology S.L.,2016-10-25,9.99,['Action'],https://store.playstation.com/en-us/concept/222854
Ladders by POWGI PS4 & PS5,"['PS4', 'PS5']",4.32,38,Lightwood Games,2021-04-26,7.99,"['Brain Training', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/10002460
Lair of the Clockwork God,['PS4'],4.25,40,ANT WORKSHOP,2020-10-29,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10001285
Lanternium,['PS4'],3.77,39,VICTORY ROAD,2020-07-12,4.99,['Adventure'],https://store.playstation.com/en-us/concept/10000907
Laserlife,['PS4'],4.25,216,Choice Provisions,2015-09-22,9.99,"['Music/Rhythm', 'Unique', 'Action']",https://store.playstation.com/en-us/concept/202507
Last Beat Enhanced,['PS4'],4.49,37,7 RAVEN STUDIOS CO. LTD.,2022-09-16,9.99,"['Arcade', 'Action']",https://store.playstation.com/en-us/concept/10005784
Last Stitch Goodnight,['PS4'],4.1,10,Well Bred Rhino LLC,2017-05-09,9.99,[],https://store.playstation.com/en-us/concept/221925
Laws of Machine,"['PS4', 'PS5']",3.61,57,Badri Bebua t/a Badri Bebua,2023-07-19,5.49,"['Adventure', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/229319
League of Evil,['PS4'],3.41,151,Ratalaika Games SL,2018-04-11,4.99,"['Action', 'Arcade', 'Action']",https://store.playstation.com/en-us/concept/224874
League of War: VR Arena,['PS4'],3.95,123,MUNKYFUN INC.,2017-11-07,19.99,['Action'],https://store.playstation.com/en-us/concept/229800
Leap of Fate,['PS4'],4.28,102,"Clever-Plays Studio, Inc.",2017-07-11,9.99,['Action'],https://store.playstation.com/en-us/concept/224873
Leave the Nest,['PS4'],2.89,9,Kaio Interactive LLC,2017-03-14,12.99,"['Action', 'Arcade', 'Party']",https://store.playstation.com/en-us/concept/227415
Legal Dungeon,['PS4'],3.94,18,PLAYISM,2022-04-05,9.99,['Adventure'],https://store.playstation.com/en-us/concept/10002971
Legendary Eleven,['PS4'],4.04,142,Eclipse Games S.C.,2019-03-29,14.99,"['Sport', 'Sport']",https://store.playstation.com/en-us/concept/232093
Legend of Ixtona,"['PS4', 'PS5']",4.08,37,KEMCO,2022-04-22,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10003452
Legend of Kay Anniversary,['PS4'],4.25,905,THQ Nordic,2015-07-28,29.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/202488
Legend of the Tetrarchs,['PS4'],4.46,130,KEMCO,2019-06-04,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/233983
Legends of Ethernal,['PS4'],3.82,94,Natsume Inc.,2020-10-30,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10001619
Lethis - Path of Progress,['PS5'],4.17,6,Plug In Digital,2022-05-10,19.99,"['Educational', 'Strategy', 'Simulation']",https://store.playstation.com/en-us/concept/10002879
Let Them Come,['PS4'],4.08,226,"VERSUS EVIL, LLC.",2017-12-05,7.99,"['Action', 'Casual', 'Shooter']",https://store.playstation.com/en-us/concept/227418
Level 22,['PS4'],3.92,51,MOVING PLAYER SAS,2016-02-11,6.99,['Strategy'],https://store.playstation.com/en-us/concept/202428
Life Goes On: Done to Death,['PS4'],4.26,268,Infinite Monkeys Entertainment Ltd.,2016-05-17,12.99,['Action'],https://store.playstation.com/en-us/concept/208936
Life of Fly,['PS4'],2.63,8,EpiXR Games UG,2021-03-05,13.99,"['Casual', 'Unique', 'Simulation']",https://store.playstation.com/en-us/concept/10002282
Life of Fly 2,['PS4'],2.63,8,EpiXR Games UG,2021-06-10,9.99,"['Unique', 'Simulation', 'Casual']",https://store.playstation.com/en-us/concept/10002992
Light Fairytale Episode 1,['PS4'],4.37,273,Kamel Benlahrech t/a neko.works,2019-11-05,9.99,"['Adventure', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234837
Lightfield HYPER Edition,['PS4'],3.97,66,Lost in the Garden GmbH,2017-09-26,14.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/227416
Light of Life PS4™ & PS5™,"['PS4', 'PS5']",3.67,12,Ratalaika Games SL,2023-04-21,4.99,"['Action', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/10008066
Light Tracer: Chronicle of the Two Worlds,['PS4'],4.83,6,Chuyan Inc.,2021-10-23,28.99,"['Adventure', 'Action', 'Puzzle']",https://store.playstation.com/en-us/concept/10001510
Light Tracer,['PS4'],3.94,350,Oasis Games Limited,2017-09-26,14.99,['Puzzle'],https://store.playstation.com/en-us/concept/229188
Link-a-Pix Deluxe,['PS4'],4.25,77,Lightwood Games,2020-01-07,7.99,[],https://store.playstation.com/en-us/concept/232515
Linn: Path of Orchards,['PS4'],4.3,10,Jerome LABBE t/a Carbon fire Studios,2021-02-26,4.99,['Puzzle'],https://store.playstation.com/en-us/concept/10001939
LIT: Bend the Light,['PS4'],3.0,13,Dmitrii Milovidov trading as OverGamez,2022-09-17,7.99,['Puzzle'],https://store.playstation.com/en-us/concept/10003911
LITHIUM: INMATE 39 RELAPSED EDITION,['PS4'],4.14,28,LMM CANU PUBLICIDAD S.A (CANUARTS),2019-11-05,9.99,"['Horror', 'Action', 'Horror']",https://store.playstation.com/en-us/concept/235385
Little Disaster PS4™ & PS5™,"['PS4', 'PS5']",3.88,8,Ratalaika Games SL,2023-05-12,4.99,"['Adventure', 'Puzzle', 'Puzzle']",https://store.playstation.com/en-us/concept/10008045
Little Town Hero,['PS4'],4.2,10,GAME FREAK inc.,2020-06-23,24.99,"['Role Playing Games', 'Role Playing Games', 'Unique']",https://store.playstation.com/en-us/concept/235407
Live Or Die,['PS4'],3.24,3038,Gammera Nest SL,2022-02-24,0.0,['Shooter'],https://store.playstation.com/en-us/concept/235327
Loading Human: Chapter 1,['PS4'],3.5,307,Maximum Entertainment,2016-10-13,9.99,"['Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/225699
Lock's Quest,['PS4'],3.27,219,Handy Games GmbH,2017-05-30,19.99,[],https://store.playstation.com/en-us/concept/227162
LogiKing,"['PS4', 'PS5']",2.75,4,FURYU CORP.,2023-08-24,14.99,['Casual'],https://store.playstation.com/en-us/concept/10007423
Lone Survivor: The Director's Cut,['PS4'],4.38,1658,Curve Digital,2014-10-14,9.99,"['Horror', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/202537
Long Live The Queen PS4 & PS5,"['PS4', 'PS5']",3.76,38,Ratalaika Games SL,2022-07-15,9.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10005354
LootLite,"['PS4', 'PS5']",2.77,22,JanduSoft S.L.,2022-07-28,4.99,['Adventure'],https://store.playstation.com/en-us/concept/10005191
Loot Rascals,['PS4'],4.15,47,Hollow Ponds Games Ltd,2017-03-07,9.99,"['Adventure', 'Role Playing Games', 'Adventure']",https://store.playstation.com/en-us/concept/217718
Loot River,"['PS4', 'PS5']",4.64,14,straka.studio s. r. o.,2023-12-19,24.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10007227
Lord Winklebottom Investigates,['PS4'],4.25,4,CAVE MONSTERS LTD,2023-10-26,19.49,['Adventure'],https://store.playstation.com/en-us/concept/10007560
Lost Artifacts,['PS4'],3.88,17,8Floor ltd,2020-11-10,4.99,['Strategy'],https://store.playstation.com/en-us/concept/233129
Lost Artifacts: Frozen Queen,['PS4'],3.6,5,8Floor ltd,2022-10-12,4.99,['Strategy'],https://store.playstation.com/en-us/concept/10002995
Lost Artifacts: Golden Island,['PS4'],4.33,6,8Floor ltd,2020-12-01,4.99,['Unique'],https://store.playstation.com/en-us/concept/233130
Lost Artifacts: Mysterious Book,['PS4'],2.56,9,8Floor ltd,2023-04-05,4.99,['Casual'],https://store.playstation.com/en-us/concept/10007187
Lost Artifacts: Soulstone,['PS4'],4.09,11,8Floor ltd,2019-05-07,4.99,['Strategy'],https://store.playstation.com/en-us/concept/232827
Lost At Sea,['PS5'],2.35,23,Headup Games GmbH & Co. KG,2021-07-15,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10002642
Lost Castle,['PS4'],4.26,197,NEON DOCTRINE,2019-09-19,9.99,"['Action', 'Arcade', 'Fighting']",https://store.playstation.com/en-us/concept/229187
LOST ORBIT: Terminal Velocity,['PS4'],4.42,172,PixelNAUTS,2015-05-12,9.99,['Action'],https://store.playstation.com/en-us/concept/202471
Lost Wing,['PS4'],3.46,78,2Awesome Studio  SL,2020-07-28,7.99,['Unique'],https://store.playstation.com/en-us/concept/10000339
LOUD: My Road To Fame,['PS4'],4.92,12,Hyperstrange Sp. z o.o.,2023-04-25,9.99,['Music/Rhythm'],https://store.playstation.com/en-us/concept/10004236
Lovely Planet,['PS4'],3.8,153,tinyBuild GAMES,2016-04-05,9.99,['Shooter'],https://store.playstation.com/en-us/concept/216362
Lucid Cycle PS4 & PS5,"['PS4', 'PS5']",3.25,60,EastAsiaSoft,2021-10-27,6.99,['Adventure'],https://store.playstation.com/en-us/concept/10003420
Luckslinger,['PS4'],3.75,55,2Awesome Studio  SL,2021-04-06,9.99,['Unique'],https://store.playstation.com/en-us/concept/217250
Lumini,['PS4'],3.9,90,2Awesome Studio  SL,2020-01-21,9.99,"['Adventure', 'Action', 'Arcade']",https://store.playstation.com/en-us/concept/234767
Luna,['PS4'],4.43,69,Funomena LLC,2019-06-18,14.99,[],https://store.playstation.com/en-us/concept/232836
LUNARK,"['PS4', 'PS5']",4.38,29,WayForward Technologies,2023-04-05,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10006971
Lunar Stone: Origin of Blood,['PS4'],2.53,81,"Gamepoch, Inc.",2018-03-21,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/228769
MachiKnights -Blood bagos-,['PS4'],3.8,81,"CFK Co., Ltd.",2019-08-08,14.99,"['Action', 'Casual', 'Action']",https://store.playstation.com/en-us/concept/234465
Macrotis: A Mother's Journey,['PS4'],3.94,164,EastAsiaSoft,2020-10-21,11.99,['Unique'],https://store.playstation.com/en-us/concept/10000247
Madness Beverage,['PS4'],3.27,11,PlayWay plc,2022-02-02,14.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/10004190
Mad Runner,['PS4'],2.67,3,Park ESM,2020-06-23,6.99,"['Action', 'Action', 'Casual']",https://store.playstation.com/en-us/concept/234674
Mad Tower Tycoon,['PS4'],1.79,58,Toplitz Productions,2020-11-24,29.99,['Strategy'],https://store.playstation.com/en-us/concept/10001206
Magazine Mogul,['PS4'],4.55,11,"KAIROSOFT CO.,LTD",2022-11-17,13.99,"['Simulation', 'Adventure', 'Casual']",https://store.playstation.com/en-us/concept/10001216
Maggie the Magnet PS4 & PS5,"['PS4', 'PS5']",3.83,12,EastAsiaSoft,2022-09-16,4.99,"['Puzzle', 'Casual']",https://store.playstation.com/en-us/concept/10005679
Magic Knight Grand Charion,['PS4'],3.92,1449,Bandai Namco Entertainment America Inc.,2018-05-15,0.0,[],https://store.playstation.com/en-us/concept/231328
Magma,['PS4'],3.5,4,Nellyvision Ltd,2022-12-19,4.49,['Arcade'],https://store.playstation.com/en-us/concept/10006427
Magnet Knights,['PS4'],3.69,13,Coconut Games Inc.,2016-12-15,9.99,['Action'],https://store.playstation.com/en-us/concept/221721
Mahjong Carnival,['PS4'],3.29,125,8Floor ltd,2018-02-13,6.99,"['Puzzle', 'Puzzle', 'Strategy']",https://store.playstation.com/en-us/concept/202723
Mahjong Royal Towers,['PS4'],3.27,142,8Floor ltd,2017-10-25,6.99,"['Puzzle', 'Strategy']",https://store.playstation.com/en-us/concept/202708
Manifest 99,['PS4'],3.87,306,Flight School Studio,2017-09-12,5.99,"['Casual', 'Adventure', 'Casual']",https://store.playstation.com/en-us/concept/229968
Marenian Tavern Story: Patty and the Hungry God,['PS4'],4.33,377,KEMCO,2018-11-27,19.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/232815
Maria The Witch,['PS4'],3.15,27,Na.p.s. Team s.n.c.,2018-03-15,4.99,[],https://store.playstation.com/en-us/concept/231353
Mars: Chaos Menace,['PS4'],2.98,57,Badland Publishing,2018-11-16,9.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/233013
Marsupilami: Hoobadventure - PS5™,"['PS4', 'PS5']",4.47,119,Microids,2022-11-24,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10002819
Martian Panic,['PS4'],3.0,2,FUNBOX MEDIA LIMITED,2023-06-30,24.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/10008090
Mask of Mists,"['PS4', 'PS5']",4.15,39,Evgeniy Kolpakov t/a Sometimes You,2021-08-25,14.99,['Unique'],https://store.playstation.com/en-us/concept/10000748
Masquerada: Songs and Shadows,['PS4'],4.4,86,Ysbryd Games Worldwide Limited,2017-08-08,19.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/229455
Masquerade: The Baubles of Doom,['PS4'],3.97,139,Big Ant Studios,2016-04-19,14.99,[],https://store.playstation.com/en-us/concept/218747
Massira,['PS4'],3.02,167,Gammera Nest SL,2019-09-16,12.99,"['Action', 'Puzzle', 'Adventure']",https://store.playstation.com/en-us/concept/233038
Math World VR,['PS5'],2.75,28,Skill Prepare LLC,2023-06-29,14.99,"['Brain Training', 'Educational']",https://store.playstation.com/en-us/concept/10007361
Maximum Football 2018,['PS4'],3.09,127,Maximum Entertainment,2018-07-31,9.99,['Sport'],https://store.playstation.com/en-us/concept/232379
Mayhem in Single Valley,['PS4'],4.12,17,tinyBuild GAMES,2023-03-30,14.99,"['Action', 'Adventure', 'Casual']",https://store.playstation.com/en-us/concept/10004660
Maze - The Amazing Labyrinth,['PS4'],2.93,30,YASH FUTURE TECH SOLUTIONS PVT LTD,2023-03-25,0.0,"['Brain Training', 'Puzzle']",https://store.playstation.com/en-us/concept/10007886
McPixel 3,"['PS4', 'PS5']",4.6,53,Devolver Digital,2023-03-16,9.99,['Adventure'],https://store.playstation.com/en-us/concept/10005963
MechaNika,['PS4'],4.41,168,Mango Protocol SL,2019-11-07,5.99,"['Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/234033
Mecho Wars: Desert Ashes,['PS4'],4.04,71,Arcade Distillery,2018-11-20,9.99,"['Strategy', 'Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/232383
Mechstermination Force,['PS4'],4.11,61,"FLYHIGH WORKS CO., LTD.",2020-05-22,11.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/235354
Medieval Defenders,['PS4'],3.89,711,8Floor ltd,2017-06-27,6.99,"['Casual', 'Casual', 'Strategy']",https://store.playstation.com/en-us/concept/202737
Medusa and Her Lover,['PS4'],3.48,54,PLAYISM,2019-06-25,19.99,['Action'],https://store.playstation.com/en-us/concept/233582
